idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
1201,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1202,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1203,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1204,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1205,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1206,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1207,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1208,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1209,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1210,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1211,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1212,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1213,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1214,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1215,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1216,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1217,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1218,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1219,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1220,1,Hitman Absolution,"Hitman: Absolution es un videojuego de la serie Hitman, desarrollado por IO Interactive y distribuido por primera vez por Square Enix, después de la adquisición de Eidos Interactive en 2009.",,Nuevo,1,550,0
1221,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1222,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1223,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1224,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1225,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1226,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1227,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1228,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1229,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1230,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1231,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1232,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1233,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1234,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1235,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1236,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1237,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1238,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1239,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1240,1,Resident Evil Collection,"Resident Evil Origins Collection. Análisis de Resident Evil Origins Collection para PC, PS4 y Xbox One. Lote con Resident Evil HD Remaster y Zero HD Remaster.",,Nuevo,1,1200,0
1241,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1242,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1243,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1244,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1245,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1246,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1247,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1248,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1249,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1250,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1251,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1252,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1253,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1254,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1255,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1256,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1257,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1258,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1259,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1260,1,Metal Gear Solid V,"Metal Gear Solid V: The Phantom Pain es una entrega de la saga Metal Gear. Su lanzamiento se produjo el 1 de septiembre de 2015 para las plataformas PlayStation 3, PlayStation 4, Xbox 360, Xbox One y Microsoft Windows. ",,Nuevo,1,700,0
1261,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1262,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1263,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1264,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1265,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1266,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1267,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1268,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1269,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1270,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1271,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1272,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1273,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
1274,1,Splinter Cell Black List,"Estados Unidos tiene presencia militar en dos de cada tres países del mundo, y algunos de ellos han decidido que ya es suficiente. Un grupo terrorista autodenominado Los Ingenieros ha preparado un plan al que llaman la Lista Negra que consiste en una escalada de ataques contra intereses de EE.UU.",,Nuevo,1,900,0
