IDPRODUCTO,Rating,Clasificacion,Genero,Desarrollador,Jugadores
6001,4,M,FPS,Activition,1
6002,4,M,FPS,Activition,1
6003,4,M,FPS,Activition,1
6004,4,M,FPS,Activition,1
6005,4,M,FPS,Activition,1
6006,4,M,FPS,Activition,1
6007,4,M,FPS,Activition,1
6008,4,M,FPS,Activition,1
6009,4,M,FPS,Activition,1
6010,4,M,FPS,Activition,1
6011,4,M,FPS,Activition,1
6012,4,M,FPS,Activition,1
6013,4,M,FPS,Activition,1
6014,4,M,FPS,Activition,1
6015,4,M,FPS,Activition,1
6016,4,M,FPS,Activition,1
6017,4,M,FPS,Activition,1
6018,4,M,FPS,Activition,1
6019,4,M,FPS,Activition,1
6020,4,M,FPS,Activition,1
6021,4,M,FPS,Activition,1
6022,4,M,FPS,Activition,1
6023,4,M,FPS,Activition,1
6024,4,M,FPS,Activition,1
6025,4,M,FPS,Activition,1
6026,4,M,FPS,Activition,1
6027,4,M,FPS,Activition,1
6028,4,M,FPS,Activition,1
6029,4,M,FPS,Activition,1
6030,4,M,FPS,Activition,1
6031,4,M,FPS,Activition,1
6032,4,M,FPS,Activition,1
6033,4,M,FPS,Activition,1
6034,4,M,FPS,Activition,1
6035,4,M,FPS,Activition,1
6036,4,M,FPS,Activition,1
6037,4,M,FPS,Activition,1
6038,4,M,FPS,Activition,1
6039,4,M,FPS,Activition,1
6040,4,M,FPS,Activition,1
6041,4,M,FPS,Activition,1
6042,4,M,FPS,Activition,1
6043,4,M,FPS,Activition,1
6044,4,M,FPS,Activition,1
6045,4,M,FPS,Activition,1
6046,4,M,FPS,Activition,1
6047,4,M,FPS,Activition,1
6048,4,M,FPS,Activition,1
6049,4,M,FPS,Activition,1
6050,4,M,FPS,Activition,1
6051,4,M,FPS,Activition,1
6052,4,M,FPS,Activition,1
6053,4,M,FPS,Activition,1
6054,4,M,FPS,Activition,1
6055,4,M,FPS,Activition,1
6056,4,M,FPS,Activition,1
6057,4,M,FPS,Activition,1
6058,4,M,FPS,Activition,1
6059,4,M,FPS,Activition,1
6060,4,M,FPS,Activition,1
6061,4,M,FPS,Activition,1
6062,4,M,FPS,Activition,1
6063,4,M,FPS,Activition,1
6064,4,M,FPS,Activition,1
6065,4,M,FPS,Activition,1
6066,4,M,FPS,Activition,1
6067,4,M,FPS,Activition,1
6068,4,M,FPS,Activition,1
6069,4,M,FPS,Activition,1
6070,4,M,FPS,Activition,1
6071,4,M,FPS,Activition,1
6072,4,M,FPS,Activition,1
6073,4,M,FPS,Activition,1
6074,4,M,FPS,Activition,1
6075,4,M,FPS,Activition,1
6076,4,M,FPS,Activition,1
6077,4,M,FPS,Activition,1
6078,4,M,FPS,Activition,1
6079,4,M,FPS,Activition,1
6080,4,M,FPS,Activition,1
6081,4,M,FPS,Activition,1
6082,4,M,FPS,Activition,1
6083,4,M,FPS,Activition,1
6084,4,M,FPS,Activition,1
6085,4,M,FPS,Activition,1
6086,4,M,FPS,Activition,1
6087,4,M,FPS,Activition,1
6088,4,M,FPS,Activition,1
6089,4,M,FPS,Activition,1
6090,4,M,FPS,Activition,1
6091,4,M,FPS,Activition,1
6092,4,M,FPS,Activition,1
6093,4,M,FPS,Activition,1
6094,4,M,FPS,Activition,1
6095,4,M,FPS,Activition,1
6096,4,M,FPS,Activition,1
6097,4,M,FPS,Activition,1
6098,4,M,FPS,Activition,1
6099,4,M,FPS,Activition,1
6100,4,M,FPS,Activition,1
6101,4,M,FPS,capcom,1
6102,5,M,FPS,capcom,1
6103,5,M,FPS,capcom,1
6104,5,M,FPS,capcom,1
6105,5,M,FPS,capcom,1
6106,5,M,FPS,capcom,1
6107,5,M,FPS,capcom,1
6108,5,M,FPS,capcom,1
6109,5,M,FPS,capcom,1
6110,5,M,FPS,capcom,1
6111,5,M,FPS,capcom,1
6112,5,M,FPS,capcom,1
6113,5,M,FPS,capcom,1
6114,5,M,FPS,capcom,1
6115,5,M,FPS,capcom,1
6116,5,M,FPS,capcom,1
6117,5,M,FPS,capcom,1
6118,5,M,FPS,capcom,1
6119,5,M,FPS,capcom,1
6120,5,M,FPS,capcom,1
6121,4,M,FPS,capcom,1
6122,5,M,FPS,capcom,1
6123,5,M,FPS,capcom,1
6124,5,M,FPS,capcom,1
6125,5,M,FPS,capcom,1
6126,5,M,FPS,capcom,1
6127,5,M,FPS,capcom,1
6128,5,M,FPS,capcom,1
6129,5,M,FPS,capcom,1
6130,5,M,FPS,capcom,1
6131,5,M,FPS,capcom,1
6132,5,M,FPS,capcom,1
6133,5,M,FPS,capcom,1
6134,5,M,FPS,capcom,1
6135,5,M,FPS,capcom,1
6136,5,M,FPS,capcom,1
6137,5,M,FPS,capcom,1
6138,5,M,FPS,capcom,1
6139,5,M,FPS,capcom,1
6140,5,M,FPS,capcom,1
6141,4,M,FPS,capcom,1
6142,5,M,FPS,capcom,1
6143,5,M,FPS,capcom,1
6144,5,M,FPS,capcom,1
6145,5,M,FPS,capcom,1
6146,5,M,FPS,capcom,1
6147,5,M,FPS,capcom,1
6148,5,M,FPS,capcom,1
6149,5,M,FPS,capcom,1
6150,5,M,FPS,capcom,1
6151,5,M,FPS,capcom,1
6152,5,M,FPS,capcom,1
6153,5,M,FPS,capcom,1
6154,5,M,FPS,capcom,1
6155,5,M,FPS,capcom,1
6156,5,M,FPS,capcom,1
6157,5,M,FPS,capcom,1
6158,5,M,FPS,capcom,1
6159,5,M,FPS,capcom,1
6160,5,M,FPS,capcom,1
6161,4,M,FPS,capcom,1
6162,5,M,FPS,capcom,1
6163,5,M,FPS,capcom,1
6164,5,M,FPS,capcom,1
6165,5,M,FPS,capcom,1
6166,5,M,FPS,capcom,1
6167,5,M,FPS,capcom,1
6168,5,M,FPS,capcom,1
6169,5,M,FPS,capcom,1
6170,5,M,FPS,capcom,1
6171,5,M,FPS,capcom,1
6172,5,M,FPS,capcom,1
6173,5,M,FPS,capcom,1
6174,5,M,FPS,capcom,1
6175,5,M,FPS,capcom,1
6176,5,M,FPS,capcom,1
6177,5,M,FPS,capcom,1
6178,5,M,FPS,capcom,1
6179,5,M,FPS,capcom,1
6180,5,M,FPS,capcom,1
6181,4,M,FPS,capcom,1
6182,5,M,FPS,capcom,1
6183,5,M,FPS,capcom,1
6184,5,M,FPS,capcom,1
6185,5,M,FPS,capcom,1
6186,5,M,FPS,capcom,1
6187,5,M,FPS,capcom,1
6188,5,M,FPS,capcom,1
6189,5,M,FPS,capcom,1
6190,5,M,FPS,capcom,1
6191,5,M,FPS,capcom,1
6192,5,M,FPS,capcom,1
6193,5,M,FPS,capcom,1
6194,5,M,FPS,capcom,1
6195,5,M,FPS,capcom,1
6196,5,M,FPS,capcom,1
6197,5,M,FPS,capcom,1
6198,5,M,FPS,capcom,1
6199,5,M,FPS,capcom,1
6200,5,M,FPS,capcom,1
6201,5,M,FPS,ubisoft,1
6202,4,M,FPS,ubisoft,1
6203,4,M,FPS,ubisoft,1
6204,4,M,FPS,ubisoft,1
6205,4,M,FPS,ubisoft,1
6206,4,M,FPS,ubisoft,1
6207,4,M,FPS,ubisoft,1
6208,4,M,FPS,ubisoft,1
6209,4,M,FPS,ubisoft,1
6210,4,M,FPS,ubisoft,1
6211,4,M,FPS,ubisoft,1
6212,4,M,FPS,ubisoft,1
6213,4,M,FPS,ubisoft,1
6214,4,M,FPS,ubisoft,1
6215,4,M,FPS,ubisoft,1
6216,4,M,FPS,ubisoft,1
6217,4,M,FPS,ubisoft,1
6218,4,M,FPS,ubisoft,1
6219,4,M,FPS,ubisoft,1
6220,4,M,FPS,ubisoft,1
6221,5,M,FPS,ubisoft,1
6222,4,M,FPS,ubisoft,1
6223,4,M,FPS,ubisoft,1
6224,4,M,FPS,ubisoft,1
6225,4,M,FPS,ubisoft,1
6226,4,M,FPS,ubisoft,1
6227,4,M,FPS,ubisoft,1
6228,4,M,FPS,ubisoft,1
6229,4,M,FPS,ubisoft,1
6230,4,M,FPS,ubisoft,1
6231,4,M,FPS,ubisoft,1
6232,4,M,FPS,ubisoft,1
