idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
8577,3895,15,Venta,0,21/04/2017,Tarjeta
7932,1333,19,Venta,0,11/01/2017,Tarjeta
8167,1785,20,Venta,0,27/05/2016,Efectivo
8251,3031,21,Venta,0,23/02/2017,Efectivo
8383,572,17,Venta,0,31/01/2016,Efectivo
7433,3044,15,Venta,0,19/03/2017,Efectivo
8731,1831,20,Venta,0,11/12/2017,Efectivo
7685,2276,17,Venta,0,26/06/2017,Tarjeta
6874,699,18,Venta,0,02/08/2017,Tarjeta
6151,3152,21,Venta,0,14/07/2016,Tarjeta
6980,4085,18,Venta,0,30/01/2017,Efectivo
8057,2824,18,Venta,0,24/12/2017,Efectivo
8260,2091,18,Venta,0,15/01/2016,Efectivo
7704,1879,15,Venta,0,20/09/2017,Efectivo
8781,2894,19,Venta,0,23/07/2016,Tarjeta
8663,185,15,Venta,0,20/08/2016,Efectivo
7850,670,19,Venta,0,06/10/2016,Efectivo
6196,587,15,Venta,0,02/10/2016,Efectivo
6822,1887,17,Venta,0,08/02/2016,Efectivo
8301,1665,15,Venta,0,05/09/2016,Tarjeta
8106,277,16,Venta,0,07/10/2017,Tarjeta
6762,4308,15,Venta,0,29/05/2016,Tarjeta
6014,637,20,Venta,0,05/04/2016,Efectivo
6479,4023,19,Venta,0,26/11/2016,Tarjeta
8790,3710,21,Venta,0,03/10/2017,Efectivo
8220,824,19,Venta,0,16/11/2016,Efectivo
7573,4450,21,Venta,0,16/12/2017,Tarjeta
8297,4857,16,Venta,0,08/12/2016,Tarjeta
8491,3724,21,Venta,0,16/11/2016,Efectivo
7479,4171,17,Venta,0,15/10/2017,Tarjeta
7103,4203,18,Venta,0,09/02/2016,Tarjeta
6808,4531,16,Venta,0,19/03/2017,Tarjeta
6884,2957,19,Venta,0,29/02/2016,Efectivo
6420,2642,15,Venta,0,02/02/2016,Tarjeta
7778,892,21,Venta,0,12/03/2016,Tarjeta
6424,2133,21,Venta,0,07/03/2016,Efectivo
7331,2842,20,Venta,0,14/06/2016,Efectivo
8440,4288,21,Venta,0,05/06/2016,Tarjeta
7548,645,17,Venta,0,22/12/2016,Tarjeta
8344,3331,19,Venta,0,08/06/2017,Efectivo
8517,2478,16,Venta,0,07/06/2017,Tarjeta
8642,4057,21,Venta,0,09/12/2017,Tarjeta
8688,298,17,Venta,0,10/03/2017,Tarjeta
8586,900,16,Venta,0,04/01/2017,Tarjeta
7817,4335,18,Venta,0,11/07/2016,Tarjeta
6428,2637,15,Venta,0,04/08/2016,Efectivo
8378,4543,18,Venta,0,24/09/2016,Efectivo
8944,3745,21,Venta,0,20/02/2017,Tarjeta
6689,2220,20,Venta,0,22/05/2017,Tarjeta
6870,3875,19,Venta,0,15/05/2017,Tarjeta
7073,1059,18,Venta,0,23/10/2017,Tarjeta
6800,3839,16,Venta,0,10/11/2016,Efectivo
6949,3424,18,Venta,0,09/07/2016,Efectivo
7925,3362,17,Venta,0,23/07/2016,Tarjeta
6386,4828,21,Venta,0,17/11/2016,Tarjeta
7588,1681,20,Venta,0,05/04/2017,Tarjeta
6300,945,16,Venta,0,11/03/2016,Efectivo
8389,1015,18,Venta,0,25/09/2017,Tarjeta
8990,2890,18,Venta,0,18/03/2016,Efectivo
6786,3911,16,Venta,0,22/11/2016,Tarjeta
6910,1240,21,Venta,0,28/01/2016,Efectivo
7450,4344,18,Venta,0,07/12/2017,Efectivo
8243,2631,15,Venta,0,19/12/2017,Tarjeta
7823,1024,16,Venta,0,06/02/2017,Efectivo
6744,1022,17,Venta,0,01/08/2017,Efectivo
8520,3457,21,Venta,0,25/02/2016,Tarjeta
7086,2535,19,Venta,0,27/10/2017,Tarjeta
6825,2633,17,Venta,0,05/08/2016,Tarjeta
6466,3154,15,Venta,0,24/09/2017,Efectivo
8400,4897,18,Venta,0,08/03/2017,Tarjeta
7775,2248,15,Venta,0,23/09/2017,Efectivo
8769,2755,18,Venta,0,06/03/2017,Efectivo
7569,1518,19,Venta,0,12/08/2016,Tarjeta
6290,1581,15,Venta,0,16/04/2017,Tarjeta
7537,3462,18,Venta,0,09/06/2017,Tarjeta
7088,886,17,Venta,0,29/09/2016,Efectivo
7019,1076,19,Venta,0,23/01/2017,Tarjeta
8298,4822,18,Venta,0,19/09/2017,Tarjeta
7219,164,16,Venta,0,14/07/2017,Tarjeta
7210,3738,21,Venta,0,16/09/2017,Tarjeta
6058,1918,16,Venta,0,07/11/2017,Tarjeta
7566,1190,18,Venta,0,15/09/2017,Tarjeta
8091,3058,15,Venta,0,27/02/2016,Tarjeta
7803,1658,19,Venta,0,30/11/2016,Efectivo
6546,2878,21,Venta,0,29/04/2017,Efectivo
8358,3445,15,Venta,0,12/02/2016,Efectivo
6273,4046,18,Venta,0,05/08/2017,Tarjeta
8924,4451,21,Venta,0,19/09/2016,Tarjeta
8902,3400,20,Venta,0,25/07/2016,Tarjeta
8686,4211,15,Venta,0,24/07/2016,Tarjeta
6477,4500,20,Venta,0,29/08/2017,Efectivo
8628,911,16,Venta,0,04/04/2016,Efectivo
7737,519,21,Venta,0,14/01/2017,Tarjeta
8727,583,19,Venta,0,25/10/2016,Efectivo
8617,2859,20,Venta,0,06/01/2017,Efectivo
7268,1824,15,Venta,0,29/11/2016,Efectivo
8608,4955,15,Venta,0,09/02/2017,Tarjeta
6595,3009,15,Venta,0,11/04/2016,Efectivo
7611,624,20,Venta,0,10/11/2017,Efectivo
8087,2220,21,Venta,0,13/09/2016,Efectivo
7057,89,17,Venta,0,20/01/2017,Efectivo
6422,150,16,Venta,0,26/03/2016,Tarjeta
8675,1166,16,Venta,0,23/10/2017,Efectivo
8424,915,15,Venta,0,23/01/2017,Efectivo
7339,1563,20,Venta,0,18/04/2016,Tarjeta
8698,1719,15,Venta,0,05/11/2017,Efectivo
7251,2123,20,Venta,0,08/09/2016,Tarjeta
7391,1936,21,Venta,0,29/06/2016,Efectivo
7333,3650,19,Venta,0,13/10/2017,Efectivo
7291,3212,16,Venta,0,16/03/2016,Efectivo
6123,2291,17,Venta,0,02/07/2016,Efectivo
6275,352,19,Venta,0,18/08/2016,Efectivo
6246,3033,21,Venta,0,27/03/2017,Tarjeta
6545,45,19,Venta,0,15/05/2016,Tarjeta
6688,906,19,Venta,0,08/12/2016,Efectivo
8250,3904,18,Venta,0,15/04/2017,Tarjeta
6215,4530,19,Venta,0,13/09/2017,Efectivo
6375,4928,16,Venta,0,09/06/2016,Efectivo
6249,3877,19,Venta,0,12/08/2016,Efectivo
7648,647,20,Venta,0,25/05/2017,Efectivo
6706,1549,20,Venta,0,23/11/2017,Tarjeta
7217,1856,21,Venta,0,19/11/2017,Tarjeta
7578,3007,20,Venta,0,20/05/2016,Tarjeta
8791,3417,15,Venta,0,19/12/2017,Tarjeta
8573,4989,16,Venta,0,18/12/2017,Efectivo
8841,2971,16,Venta,0,18/04/2016,Efectivo
6939,4753,15,Venta,0,28/09/2017,Tarjeta
7328,1232,20,Venta,0,08/12/2017,Efectivo
6355,2779,21,Venta,0,16/04/2017,Efectivo
7127,3588,16,Venta,0,22/03/2016,Efectivo
6517,432,15,Venta,0,05/02/2017,Efectivo
8024,115,18,Venta,0,07/07/2016,Efectivo
8719,4900,15,Venta,0,13/05/2016,Efectivo
6231,1078,15,Venta,0,18/05/2017,Tarjeta
6268,3665,20,Venta,0,24/06/2017,Tarjeta
6195,629,20,Venta,0,07/08/2016,Tarjeta
8661,3453,17,Venta,0,20/10/2017,Efectivo
7229,419,20,Venta,0,11/04/2016,Tarjeta
6508,3077,15,Venta,0,09/05/2017,Tarjeta
7766,3823,16,Venta,0,06/04/2017,Tarjeta
6816,4249,15,Venta,0,30/06/2017,Efectivo
7473,502,19,Venta,0,24/12/2016,Tarjeta
7839,4753,21,Venta,0,15/12/2017,Efectivo
6063,694,18,Venta,0,24/07/2017,Efectivo
8116,4936,19,Venta,0,03/05/2017,Efectivo
7518,4948,17,Venta,0,21/01/2016,Tarjeta
7038,2370,15,Venta,0,22/08/2017,Tarjeta
7647,3782,19,Venta,0,21/03/2017,Efectivo
8967,1461,17,Venta,0,13/04/2017,Efectivo
6996,3220,15,Venta,0,29/11/2017,Efectivo
7656,3484,20,Venta,0,11/10/2016,Tarjeta
8975,4197,15,Venta,0,03/04/2017,Efectivo
6654,57,17,Venta,0,14/10/2017,Efectivo
6227,1206,17,Venta,0,08/05/2016,Tarjeta
6087,3410,21,Venta,0,27/01/2016,Tarjeta
7374,576,19,Venta,0,19/09/2017,Tarjeta
7798,2350,19,Venta,0,14/08/2017,Efectivo
8711,1464,18,Venta,0,06/04/2016,Tarjeta
7181,2011,16,Venta,0,04/12/2017,Efectivo
8605,1400,21,Venta,0,28/03/2016,Tarjeta
6690,51,20,Venta,0,07/03/2016,Tarjeta
8650,4305,16,Venta,0,04/07/2016,Tarjeta
6650,1199,15,Venta,0,20/10/2017,Tarjeta
8079,4933,17,Venta,0,26/01/2017,Efectivo
6469,2478,15,Venta,0,14/05/2016,Tarjeta
7761,1807,17,Venta,0,25/12/2016,Efectivo
6674,2469,20,Venta,0,14/10/2016,Efectivo
6715,2476,19,Venta,0,27/03/2016,Efectivo
8529,2864,19,Venta,0,23/01/2017,Efectivo
6202,4941,20,Venta,0,10/04/2016,Efectivo
7138,265,16,Venta,0,29/05/2016,Tarjeta
6201,4155,20,Venta,0,26/11/2016,Efectivo
8303,4197,18,Venta,0,20/08/2016,Efectivo
8934,3235,15,Venta,0,17/03/2017,Efectivo
8332,420,15,Venta,0,11/07/2017,Efectivo
7483,4092,17,Venta,0,19/06/2016,Efectivo
8524,737,19,Venta,0,16/09/2016,Efectivo
7069,3645,18,Venta,0,13/06/2017,Tarjeta
6271,1568,21,Venta,0,27/08/2016,Efectivo
6575,3221,16,Venta,0,29/07/2016,Efectivo
6951,441,16,Venta,0,01/10/2016,Tarjeta
6266,2630,18,Venta,0,10/04/2017,Efectivo
7764,2472,21,Venta,0,22/04/2017,Tarjeta
6389,2699,15,Venta,0,31/01/2016,Tarjeta
6436,1348,16,Venta,0,24/03/2016,Efectivo
6457,4949,16,Venta,0,15/05/2017,Tarjeta
6938,3458,19,Venta,0,11/10/2016,Efectivo
7997,1681,18,Venta,0,27/04/2016,Tarjeta
8823,3701,21,Venta,0,05/06/2017,Efectivo
7694,4257,21,Venta,0,26/08/2016,Efectivo
7604,274,17,Venta,0,29/08/2016,Efectivo
