IDPRODUCTO,Empresa,Almacenamiento,Accesorios
46,Microsoft,500GB,"Dos controles, fuente de poder."
47,Microsoft,500GB,"Dos controles, fuente de poder."
48,Microsoft,500GB,"Dos controles, fuente de poder."
49,Microsoft,500GB,"Dos controles, fuente de poder."
50,Microsoft,500GB,"Dos controles, fuente de poder."
51,Sony,1TB,Un control
52,Sony,1TB,Un control
53,Sony,1TB,Un control
54,Sony,1TB,Un control
55,Sony,1TB,Un control
56,Nintendo,500GB,"Dos controles, un juego."
57,Nintendo,500GB,"Dos controles, un juego."
58,Nintendo,500GB,"Dos controles, un juego."
59,Nintendo,500GB,"Dos controles, un juego."
60,Nintendo,500GB,"Dos controles, un juego."
