idProducto,idCliente,idEmpleado,tipo,Monto,fecha,metodoPago
5670,3432,9,Venta,0,01/01/17,Efectivo
5680,4798,8,Venta,0,02/01/17,Efectivo
3290,2510,11,Venta,0,02/01/17,Efectivo
5840,967,14,Venta,0,02/01/17,Efectivo
4432,1990,12,Venta,0,03/01/17,Efectivo
4482,2585,10,Venta,0,03/01/17,Tarjeta
4254,3016,13,Venta,0,03/01/17,Tarjeta
4703,2534,14,Venta,0,03/01/17,Efectivo
4396,2499,9,Venta,0,04/01/17,Efectivo
4044,3255,9,Venta,0,04/01/17,Efectivo
5906,1762,13,Venta,0,04/01/17,Tarjeta
5658,1123,13,Venta,0,04/01/17,Efectivo
5307,49,8,Venta,0,05/01/17,Efectivo
5366,3661,10,Venta,0,05/01/17,Tarjeta
4183,3835,9,Venta,0,05/01/17,Efectivo
4458,1806,10,Venta,0,05/01/17,Tarjeta
4787,1052,12,Venta,0,05/01/17,Efectivo
3171,494,13,Venta,0,05/01/17,Tarjeta
3680,4579,10,Venta,0,05/01/17,Efectivo
3928,169,11,Venta,0,05/01/17,Efectivo
5701,531,8,Venta,0,05/01/17,Tarjeta
5633,3908,10,Venta,0,05/01/17,Efectivo
3768,2306,11,Venta,0,05/01/17,Efectivo
4417,1078,14,Venta,0,05/01/17,Efectivo
3048,412,10,Venta,0,05/01/17,Efectivo
5987,4173,12,Venta,0,05/01/17,Efectivo
3227,4925,12,Venta,0,05/01/17,Efectivo
5293,1560,13,Venta,0,05/01/17,Efectivo
3570,767,14,Venta,0,05/01/17,Efectivo
5594,4429,9,Venta,0,05/01/17,Efectivo
5768,1046,9,Venta,0,05/01/17,Efectivo
3705,1782,8,Venta,0,05/01/17,Tarjeta
5458,2111,8,Venta,0,05/01/17,Tarjeta
3016,2101,11,Venta,0,05/01/17,Tarjeta
5124,971,12,Venta,0,05/01/17,Tarjeta
5002,288,14,Venta,0,05/01/17,Tarjeta
5337,3008,13,Venta,0,05/01/17,Efectivo
5677,930,14,Venta,0,05/01/17,Tarjeta
5455,548,12,Venta,0,05/01/17,Efectivo
5299,2112,13,Venta,0,05/01/17,Tarjeta
5018,3382,10,Venta,0,05/01/17,Tarjeta
5120,818,13,Venta,0,05/01/17,Tarjeta
4662,324,8,Venta,0,05/01/17,Efectivo
5877,474,8,Venta,0,05/01/17,Tarjeta
3855,1245,10,Venta,0,05/01/17,Tarjeta
4904,1737,11,Venta,0,05/01/17,Tarjeta
4116,1276,11,Venta,0,05/01/17,Tarjeta
5769,1163,14,Venta,0,05/01/17,Tarjeta
3454,198,14,Venta,0,05/01/17,Efectivo
5277,1737,12,Venta,0,05/01/17,Efectivo
4551,4705,10,Venta,0,05/01/17,Tarjeta
4528,1429,14,Venta,0,05/01/17,Efectivo
3940,3920,13,Venta,0,05/01/17,Tarjeta
3520,4059,14,Venta,0,05/01/17,Tarjeta
4110,924,13,Venta,0,05/01/17,Efectivo
5667,710,14,Venta,0,05/01/17,Efectivo
3054,1812,8,Venta,0,05/01/17,Tarjeta
5657,467,8,Venta,0,05/01/17,Efectivo
4712,3511,10,Venta,0,05/01/17,Tarjeta
5575,2864,10,Venta,0,05/01/17,Tarjeta
5895,615,11,Venta,0,05/01/17,Tarjeta
5622,4594,10,Venta,0,05/01/17,Tarjeta
5488,4926,10,Venta,0,05/01/17,Tarjeta
3596,197,8,Venta,0,05/01/17,Tarjeta
5166,209,9,Venta,0,05/01/17,Efectivo
4127,4413,14,Venta,0,05/01/17,Efectivo
4801,4381,11,Venta,0,05/01/17,Tarjeta
5537,125,14,Venta,0,05/01/17,Efectivo
3225,665,12,Venta,0,05/01/17,Efectivo
3797,4960,12,Venta,0,05/01/17,Efectivo
5516,3302,8,Venta,0,05/01/17,Tarjeta
4855,2763,12,Venta,0,05/01/17,Tarjeta
4844,1551,12,Venta,0,05/01/17,Efectivo
5187,1892,9,Venta,0,05/01/17,Tarjeta
5267,612,14,Venta,0,05/01/17,Tarjeta
5070,2634,14,Venta,0,05/01/17,Tarjeta
4965,1038,8,Venta,0,05/01/17,Tarjeta
5775,2209,13,Venta,0,05/01/17,Efectivo
3348,1415,11,Venta,0,05/01/17,Efectivo
3446,2258,10,Venta,0,05/01/17,Tarjeta
4474,1030,13,Venta,0,05/01/17,Efectivo
5327,57,13,Venta,0,05/01/17,Efectivo
3406,1134,13,Venta,0,05/01/17,Efectivo
5048,3669,10,Venta,0,05/01/17,Tarjeta
5007,3018,9,Venta,0,05/01/17,Tarjeta
4572,489,10,Venta,0,05/01/17,Tarjeta
4565,1641,13,Venta,0,05/01/17,Efectivo
3086,1455,10,Venta,0,05/01/17,Efectivo
5469,441,11,Venta,0,05/01/17,Tarjeta
3847,632,9,Venta,0,05/01/17,Efectivo
4555,1632,14,Venta,0,05/01/17,Efectivo
3492,304,8,Venta,0,05/01/17,Tarjeta
3941,1782,9,Venta,0,05/01/17,Efectivo
3132,2767,12,Venta,0,05/01/17,Tarjeta
4870,3711,10,Venta,0,05/01/17,Tarjeta
3352,3831,8,Venta,0,05/01/17,Tarjeta
3244,2080,10,Venta,0,05/01/17,Tarjeta
5973,2346,13,Venta,0,05/01/17,Tarjeta
4950,499,13,Venta,0,05/01/17,Efectivo
3223,697,13,Venta,0,05/01/17,Efectivo
3681,3704,12,Venta,0,05/01/17,Efectivo
3273,3043,13,Venta,0,05/01/17,Tarjeta
4797,2804,12,Venta,0,05/01/17,Tarjeta
5734,2818,11,Venta,0,05/01/17,Tarjeta
5802,2548,9,Venta,0,05/01/17,Efectivo
5774,243,10,Venta,0,05/01/17,Tarjeta
3464,46,11,Venta,0,05/01/17,Efectivo
4934,3961,14,Venta,0,05/01/17,Tarjeta
3217,3907,8,Venta,0,05/01/17,Tarjeta
3213,3342,9,Venta,0,05/01/17,Efectivo
5541,4446,11,Venta,0,05/01/17,Efectivo
4658,3380,9,Venta,0,05/01/17,Efectivo
3979,835,11,Venta,0,05/01/17,Efectivo
5904,3519,8,Venta,0,05/01/17,Tarjeta
4036,357,12,Venta,0,05/01/17,Tarjeta
4253,4765,11,Venta,0,05/01/17,Efectivo
3777,1986,9,Venta,0,05/01/17,Efectivo
4382,2286,9,Venta,0,05/01/17,Efectivo
5655,1175,13,Venta,0,05/01/17,Efectivo
4598,522,9,Venta,0,05/01/17,Tarjeta
4335,368,12,Venta,0,05/01/17,Tarjeta
3252,398,10,Venta,0,05/01/17,Efectivo
3233,3175,13,Venta,0,06/01/17,Tarjeta
5043,988,13,Venta,0,06/01/17,Efectivo
4062,2937,14,Venta,0,06/01/17,Tarjeta
5180,2685,10,Venta,0,08/01/17,Tarjeta
3852,2252,10,Venta,0,08/01/17,Tarjeta
5970,2231,13,Venta,0,08/01/17,Tarjeta
5817,2857,10,Venta,0,09/01/17,Tarjeta
5497,4110,10,Venta,0,10/01/17,Efectivo
4691,4531,13,Venta,0,10/01/17,Efectivo
5648,2882,13,Venta,0,11/01/17,Efectivo
3160,1170,13,Venta,0,11/01/17,Efectivo
3830,4567,10,Venta,0,11/01/17,Tarjeta
5747,1473,12,Venta,0,11/01/17,Efectivo
3598,1154,11,Venta,0,12/01/17,Efectivo
3218,2323,8,Venta,0,12/01/17,Tarjeta
3214,664,9,Venta,0,13/01/17,Efectivo
4575,3160,9,Venta,0,13/01/17,Efectivo
4433,4665,14,Venta,0,15/01/17,Tarjeta
4436,4071,14,Venta,0,15/01/17,Tarjeta
3708,183,14,Venta,0,15/01/17,Efectivo
4324,4319,14,Venta,0,15/01/17,Tarjeta
4550,3216,13,Venta,0,15/01/17,Tarjeta
4353,2693,12,Venta,0,15/01/17,Tarjeta
3982,3239,14,Venta,0,16/01/17,Efectivo
5278,4102,12,Venta,0,17/01/17,Efectivo
5363,1043,13,Venta,0,17/01/17,Tarjeta
5493,1869,14,Venta,0,17/01/17,Tarjeta
