idProducto,idSucursal,Nombre,Descripcion,FechaLanzamiento,Estado,Disponible,PrecioVenta,Descuento
31,2,Call of Duty WWII,"Call of Duty regresa a sus raices con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para una nueva generacion",01/06/17,Nuevo,1,1000,0
32,2,Call of Duty WWII,"Call of Duty regresa a sus raices con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para una nueva generacion",01/06/17,Nuevo,1,1000,0
33,2,Call of Duty WWII,"Call of Duty regresa a sus raices con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para una nueva generacion",01/06/17,Nuevo,1,1000,0
34,2,Call of Duty WWII,"Call of Duty regresa a sus raices con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para una nueva generacion",01/06/17,Nuevo,1,1000,0
35,2,Call of Duty WWII,"Call of Duty regresa a sus raices con Call of Duty: WWII, una experiencia sobrecogedora que redefine la Segunda Guerra Mundial para una nueva generacion",01/06/17,Nuevo,1,1000,0
36,2,Star Wars Batllefront II,Conviértete en el héroe de una galaxia en guerra con Star Wars Battlefront II.,01/11/17,Nuevo,1,1200,0
37,2,Star Wars Batllefront II,Conviértete en el héroe de una galaxia en guerra con Star Wars Battlefront II.,01/11/17,Nuevo,1,1200,0
38,2,Star Wars Batllefront II,Conviértete en el héroe de una galaxia en guerra con Star Wars Battlefront II.,01/11/17,Nuevo,1,1200,0
39,2,Star Wars Batllefront II,Conviértete en el héroe de una galaxia en guerra con Star Wars Battlefront II.,01/11/17,Nuevo,1,1200,0
40,2,Star Wars Batllefront II,Conviértete en el héroe de una galaxia en guerra con Star Wars Battlefront II.,01/11/17,Nuevo,1,1200,0
41,2,Mario Kart 8,Vuelven las carreras más locas de las consolas de Nintendo.,01/09/17,Nuevo,1,900,0
42,2,Mario Kart 8,Vuelven las carreras más locas de las consolas de Nintendo.,01/09/17,Nuevo,1,900,0
43,2,Mario Kart 8,Vuelven las carreras más locas de las consolas de Nintendo.,01/09/17,Nuevo,1,900,0
44,2,Mario Kart 8,Vuelven las carreras más locas de las consolas de Nintendo.,01/09/17,Nuevo,1,900,0
45,2,Mario Kart 8,Vuelven las carreras más locas de las consolas de Nintendo.,01/09/17,Nuevo,1,900,0
46,2,Xbox One S,Empieza a disfrutar de la mejor oferta en videojuegos y entretenimiento 4K con la consola Xbox One  REACONDICIONADA. ,01/01/16,Nuevo,1,6000,0
47,2,Xbox One S,Empieza a disfrutar de la mejor oferta en videojuegos y entretenimiento 4K con la consola Xbox One  REACONDICIONADA. ,01/01/16,Nuevo,1,6000,0
48,2,Xbox One S,Empieza a disfrutar de la mejor oferta en videojuegos y entretenimiento 4K con la consola Xbox One  REACONDICIONADA. ,01/01/16,Nuevo,1,6000,0
49,2,Xbox One S,Empieza a disfrutar de la mejor oferta en videojuegos y entretenimiento 4K con la consola Xbox One  REACONDICIONADA. ,01/01/16,Nuevo,1,6000,0
50,2,Xbox One S,Empieza a disfrutar de la mejor oferta en videojuegos y entretenimiento 4K con la consola Xbox One  REACONDICIONADA. ,01/01/16,Nuevo,1,6000,0
51,2,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,01/04/16,Nuevo,1,7000,0
52,2,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,01/04/16,Nuevo,1,7000,0
53,2,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,01/04/16,Nuevo,1,7000,0
54,2,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,01/04/16,Nuevo,1,7000,0
55,2,Playstation 4,Este bundle es ideal para los fans de PlayStation que están adquiriendo su consola de PS4,01/04/16,Nuevo,1,7000,0
56,2,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",01/02/17,Nuevo,1,5000,0.2
57,2,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",01/02/17,Nuevo,1,5000,0.2
58,2,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",01/02/17,Nuevo,1,5000,0.2
59,2,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",01/02/17,Nuevo,1,5000,0.2
60,2,Wii U Negro Deluxe,"Con Wii U, experimentaras una nueva forma de vivir la experiencia de juego – envolvente. ",01/02/17,Nuevo,1,5000,0.2
