IDPRODUCTO,Rating,Clasificacion,Genero,Desarrollador,Jugadores
1,4,M,FPS,Activition,1
2,4,M,FPS,Activition,1
3,4,M,FPS,Activition,1
4,4,M,FPS,Activition,1
5,4,M,FPS,Activition,1
6,4,M,FPS,Activition,1
7,4,M,FPS,Activition,1
8,4,M,FPS,Activition,1
9,4,M,FPS,Activition,1
10,4,M,FPS,Activition,1
11,4,M,FPS,Activition,1
12,4,M,FPS,Activition,1
13,4,M,FPS,Activition,1
14,4,M,FPS,Activition,1
15,4,M,FPS,Activition,1
16,4,M,FPS,Activition,1
17,4,M,FPS,Activition,1
18,4,M,FPS,Activition,1
19,4,M,FPS,Activition,1
20,4,M,FPS,capcom,1
21,5,M,FPS,capcom,1
22,5,M,FPS,capcom,1
23,5,M,FPS,capcom,1
24,5,M,FPS,capcom,1
25,5,M,FPS,capcom,1
26,5,M,FPS,capcom,1
27,5,M,FPS,capcom,1
28,5,M,FPS,capcom,1
29,5,M,FPS,capcom,1
30,5,M,FPS,capcom,1
31,5,M,FPS,capcom,1
32,5,M,FPS,capcom,1
33,5,M,FPS,capcom,1
34,5,M,FPS,capcom,1
35,5,M,FPS,capcom,1
36,5,M,FPS,capcom,1
37,5,M,FPS,capcom,1
38,5,M,FPS,capcom,1
39,5,M,FPS,capcom,1
40,5,M,FPS,ubisoft,1
41,4,M,FPS,ubisoft,1
42,4,M,FPS,ubisoft,1
43,4,M,FPS,ubisoft,1
44,4,M,FPS,ubisoft,1
45,4,M,FPS,ubisoft,1
46,4,M,FPS,ubisoft,1
47,4,M,FPS,ubisoft,1
48,4,M,FPS,ubisoft,1
49,4,M,FPS,ubisoft,1
50,4,M,FPS,ubisoft,1
51,4,M,FPS,ubisoft,1
52,4,M,FPS,ubisoft,1
53,4,M,FPS,ubisoft,1
54,4,M,FPS,ubisoft,1
55,4,M,FPS,ubisoft,1
56,4,M,FPS,ubisoft,1
57,4,M,FPS,ubisoft,1
58,4,M,FPS,ubisoft,1
59,4,M,FPS,ubisoft,1
60,4,M,FPS,konami,1
61,5,M,FPS,konami,1
62,5,M,FPS,konami,1
63,5,M,FPS,konami,1
64,5,M,FPS,konami,1
65,5,M,FPS,konami,1
66,5,M,FPS,konami,1
67,5,M,FPS,konami,1
68,5,M,FPS,konami,1
69,5,M,FPS,konami,1
70,5,M,FPS,konami,1
71,5,M,FPS,konami,1
72,5,M,FPS,konami,1
73,5,M,FPS,konami,1
74,5,M,FPS,konami,1
75,5,M,FPS,konami,1
76,5,M,FPS,konami,1
77,5,M,FPS,konami,1
78,5,M,FPS,konami,1
79,5,M,FPS,konami,1
80,5,M,FPS,ubisoft,1
81,3,M,FPS,ubisoft,1
82,3,M,FPS,ubisoft,1
83,3,M,FPS,ubisoft,1
84,3,M,FPS,ubisoft,1
85,3,M,FPS,ubisoft,1
86,3,M,FPS,ubisoft,1
87,3,M,FPS,ubisoft,1
88,3,M,FPS,ubisoft,1
89,3,M,FPS,ubisoft,1
90,3,M,FPS,ubisoft,1
91,3,M,FPS,ubisoft,1
92,3,M,FPS,ubisoft,1
93,3,M,FPS,ubisoft,1
94,3,M,FPS,ubisoft,1
95,3,M,FPS,ubisoft,1
96,3,M,FPS,ubisoft,1
97,3,M,FPS,ubisoft,1
98,3,M,FPS,ubisoft,1
99,3,M,FPS,ubisoft,1
100,3,M,FPS,ubisoft,1
101,4,M,FPS,Activition,1 a 16
102,4,M,FPS,Activition,1 a 16
103,4,M,FPS,Activition,1 a 16
